Park_and_Ride_Station,Passengers,Radius,Tour_Length
Fish Creek - Lacombe CTrain Station,7,2,16721.332
Fish Creek - Lacombe CTrain Station,7,2,14739.967999999997
Fish Creek - Lacombe CTrain Station,7,3,21081.899999999998
Fish Creek - Lacombe CTrain Station,7,3,11045.428999999998
Fish Creek - Lacombe CTrain Station,7,3,18631.047
Fish Creek - Lacombe CTrain Station,7,4,23596.422
Fish Creek - Lacombe CTrain Station,7,4,23668.415999999997
Fish Creek - Lacombe CTrain Station,7,4,15161.017999999998
Fish Creek - Lacombe CTrain Station,7,5,21923.126999999997
Fish Creek - Lacombe CTrain Station,7,5,19548.107999999997
Fish Creek - Lacombe CTrain Station,7,5,27399.883999999995
Fish Creek - Lacombe CTrain Station,8,2,16452.534000000003
Fish Creek - Lacombe CTrain Station,8,2,16220.575
Fish Creek - Lacombe CTrain Station,8,2,18197.877999999997
Fish Creek - Lacombe CTrain Station,8,3,21216.677
Fish Creek - Lacombe CTrain Station,8,3,19681.482
Fish Creek - Lacombe CTrain Station,8,3,18029.881999999998
Fish Creek - Lacombe CTrain Station,8,4,25713.287999999997
Fish Creek - Lacombe CTrain Station,8,4,27395.121
Fish Creek - Lacombe CTrain Station,8,4,32777.122
Fish Creek - Lacombe CTrain Station,8,5,36815.44699999999
Fish Creek - Lacombe CTrain Station,8,5,31845.373
Fish Creek - Lacombe CTrain Station,8,5,23833.993
Fish Creek - Lacombe CTrain Station,9,2,19155.8
Fish Creek - Lacombe CTrain Station,9,2,16539.099
Fish Creek - Lacombe CTrain Station,9,2,12958.500999999997
Fish Creek - Lacombe CTrain Station,9,3,24188.447999999993
Fish Creek - Lacombe CTrain Station,9,3,22600.674
Fish Creek - Lacombe CTrain Station,9,3,33457.793999999994
Fish Creek - Lacombe CTrain Station,9,4,25275.879999999997
Fish Creek - Lacombe CTrain Station,9,4,25050.637
Fish Creek - Lacombe CTrain Station,9,4,36879.799
Fish Creek - Lacombe CTrain Station,9,5,44988.579999999994
Fish Creek - Lacombe CTrain Station,9,5,33049.452999999994
Fish Creek - Lacombe CTrain Station,9,5,27284.569
Somerset-Bridlewood,4,2,12832.744
Somerset-Bridlewood,4,2,11263.880000000001
Somerset-Bridlewood,4,2,8880.649
Somerset-Bridlewood,4,3,16828.933999999994
Somerset-Bridlewood,4,3,8489.132
Somerset-Bridlewood,4,3,16884.429999999997
Somerset-Bridlewood,4,4,13596.971000000001
Somerset-Bridlewood,4,4,11887.313
Somerset-Bridlewood,4,4,20503.383
Somerset-Bridlewood,4,5,30016.216999999997
Somerset-Bridlewood,4,5,32411.729999999996
Somerset-Bridlewood,4,5,
Somerset-Bridlewood,5,2,11790.891
Somerset-Bridlewood,5,2,16697.186
Somerset-Bridlewood,5,2,10991.238000000001
Somerset-Bridlewood,5,3,13309.847999999998
Somerset-Bridlewood,5,3,
Somerset-Bridlewood,5,3,18973.693
Somerset-Bridlewood,5,4,26342.952
Somerset-Bridlewood,5,4,24982.616
Somerset-Bridlewood,5,4,16276.119999999999
Somerset-Bridlewood,5,5,17927.437999999995
Somerset-Bridlewood,5,5,14440.578999999998
Somerset-Bridlewood,5,5,21601.497999999996
Somerset-Bridlewood,6,2,13351.811000000002
Somerset-Bridlewood,6,2,16002.577000000001
Somerset-Bridlewood,6,2,23636.05
Somerset-Bridlewood,6,3,20308.755999999998
Somerset-Bridlewood,6,3,17774.084
Somerset-Bridlewood,6,3,22187.655
Somerset-Bridlewood,6,4,15447.391
Somerset-Bridlewood,6,4,29471.846999999998
Somerset-Bridlewood,6,4,25102.578999999998
Somerset-Bridlewood,6,5,39717.617
Somerset-Bridlewood,6,5,
Somerset-Bridlewood,6,5,31176.312
Somerset-Bridlewood,7,2,8035.51
Somerset-Bridlewood,7,2,22492.165
Somerset-Bridlewood,7,2,16398.046999999995
Somerset-Bridlewood,7,3,19318.001
Somerset-Bridlewood,7,3,12651.240999999998
Somerset-Bridlewood,7,3,14533.747
Somerset-Bridlewood,7,4,
Somerset-Bridlewood,7,4,26885.335999999996
Somerset-Bridlewood,7,4,
Somerset-Bridlewood,7,5,30232.027
Somerset-Bridlewood,7,5,
Somerset-Bridlewood,7,5,27764.120999999996
Somerset-Bridlewood,8,2,12656.714999999997
Somerset-Bridlewood,8,2,21563.737999999998
Somerset-Bridlewood,8,2,13940.836999999998
Somerset-Bridlewood,8,3,24192.513999999996
Somerset-Bridlewood,8,3,27608.626999999997
Somerset-Bridlewood,8,3,24172.947999999993
Somerset-Bridlewood,8,4,25679.072999999997
Somerset-Bridlewood,8,4,25043.146999999994
Somerset-Bridlewood,8,4,28676.156000000003
Somerset-Bridlewood,8,5,26767.659
Somerset-Bridlewood,8,5,35990.091
Somerset-Bridlewood,8,5,32143.831
Somerset-Bridlewood,9,2,29515.915999999997
Somerset-Bridlewood,9,2,17563.851
Somerset-Bridlewood,9,2,19464.077999999998
Somerset-Bridlewood,9,3,24346.953999999998
Somerset-Bridlewood,9,3,28820.905000000006
Somerset-Bridlewood,9,3,27305.558999999997
Somerset-Bridlewood,9,4,28423.774
Somerset-Bridlewood,9,4,39082.005999999994
Somerset-Bridlewood,9,4,21092.876999999997
Somerset-Bridlewood,9,5,39976.422
Somerset-Bridlewood,9,5,39030.80299999999
Somerset-Bridlewood,9,5,44458.38399999999
Somerset-Bridlewood,10,2,21697.617
Somerset-Bridlewood,10,2,21718.017
Somerset-Bridlewood,10,2,22381.968999999997
Somerset-Bridlewood,10,3,34116.323
Somerset-Bridlewood,10,3,25696.357
Somerset-Bridlewood,10,3,25935.176999999996
Somerset-Bridlewood,10,4,28035.106999999996
Somerset-Bridlewood,10,4,23796.837
Somerset-Bridlewood,10,4,25004.147
Somerset-Bridlewood,10,5,42842.01899999999
Somerset-Bridlewood,10,5,
Somerset-Bridlewood,10,5,36303.203
Somerset-Bridlewood,11,2,33083.227
Somerset-Bridlewood,11,2,18579.451999999994
Somerset-Bridlewood,11,2,18664.627
Somerset-Bridlewood,11,3,24584.851
Somerset-Bridlewood,11,3,30088.630999999998
Somerset-Bridlewood,11,3,29550.693
Somerset-Bridlewood,11,4,37948.24999999999
Somerset-Bridlewood,11,4,31336.114999999998
Somerset-Bridlewood,11,4,
Somerset-Bridlewood,11,5,25574.263999999992
Somerset-Bridlewood,11,5,42256.570999999996
Somerset-Bridlewood,11,5,37649.00199999999
Somerset-Bridlewood,12,2,28731.070999999993
Somerset-Bridlewood,12,2,24407.438
Somerset-Bridlewood,12,2,17925.781999999996
Somerset-Bridlewood,12,3,22312.774999999998
Somerset-Bridlewood,12,3,29622.992
Somerset-Bridlewood,12,3,24996.427
Somerset-Bridlewood,12,4,41173.11399999999
Somerset-Bridlewood,12,4,35679.926999999996
